evidence_block,evidence_tier,source_csv,n_episodes,protocol,node_count,beamwidth_deg,area_scale,mobility_model,range_mode,communication_range_to_diagonal_ratio,sensing_to_comm_range_ratio,false_alarm_rate,miss_detection_rate,angular_cell_offset_std,slot_duration_ms,discovery_rate_mean,discovery_rate_std,discovery_rate_ci95,empty_scan_ratio_mean,empty_scan_ratio_std,empty_scan_ratio_ci95,lambda2_mean,lambda2_std,lambda2_ci95,collision_count_mean,collision_count_std,collision_count_ci95,mean_discovery_delay_mean,mean_discovery_delay_std,mean_discovery_delay_ci95,collision_penalized_discovery_rate_mean,collision_penalized_discovery_rate_std,collision_penalized_discovery_rate_ci95,discovery_per_scan_action_mean,discovery_per_scan_action_std,discovery_per_scan_action_ci95
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00356902,0.000343368,0.000388558,0.834251,0.00196928,0.00222845,-6.83565e-16,1.32357e-16,1.49776e-16,0,0,0,598.867,0.0927095,0.104911,0.00356902,0.000343368,0.000388558,0.000327256,3.16395e-05,3.58035e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00020202,0,0,0.901559,0.0016836,0.00190517,0,0,0,0,0,0,599.96,0.0325783,0.0368658,0.00020202,0,0,1.85233e-05,3.07416e-08,3.47874e-08
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00296296,0.000503927,0.000570247,0.834172,0.00156133,0.00176681,-1.84125e-16,2.60392e-16,2.94661e-16,0,0,0,599.09,0.127593,0.144386,0.00296296,0.000503927,0.000570247,0.000271603,4.57439e-05,5.17641e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00026936,9.52332e-05,0.000107767,0.900983,0.00110338,0.00124859,0,0,0,0,0,0,599.916,0.0602351,0.0681624,0.00026936,9.52332e-05,0.000107767,2.47042e-05,8.75514e-06,9.90737e-06
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0023569,0.000908467,0.00102803,0.83414,0.00209483,0.00237052,-2.19714e-16,3.10722e-16,3.51615e-16,0,0,0,599.188,0.386667,0.437555,0.0023569,0.000908467,0.00102803,0.000215967,8.2844e-05,9.37468e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000673401,0.000503927,0.000570247,0.903199,0.000603934,0.000683415,0,0,0,0,0,0,599.734,0.213845,0.241988,0.000673401,0.000503927,0.000570247,6.18179e-05,4.62629e-05,5.23514e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,rl_no_isac,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00276094,0.000830224,0.000939487,0.839535,0.00249524,0.00282363,-3.70074e-17,5.23364e-17,5.92242e-17,0,0,0,599.132,0.315084,0.356551,0.00276094,0.000830224,0.000939487,0.000253173,7.62834e-05,8.63227e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000673401,0.000476166,0.000538833,0.901967,0.000593171,0.000671236,0,0,0,0,0,0,599.791,0.151875,0.171863,0.000673401,0.000476166,0.000538833,5.55556e-05,3.92837e-05,4.44537e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,density,gauss_markov,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00289562,0.000579281,0.000655518,0.832828,0.000687229,0.000777673,-1.85598e-16,2.15546e-16,2.43913e-16,0,0,0,598.976,0.266581,0.301665,0.00289562,0.000579281,0.000655518,0.000238889,4.77907e-05,5.40803e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00040404,0.000164949,0.000186657,0.900633,0.00105022,0.00118844,0,0,0,0,0,0,599.851,0.0958614,0.108477,0.00040404,0.000164949,0.000186657,3.33333e-05,1.36083e-05,1.53992e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,density,random_direction,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00249158,0.000503927,0.000570247,0.833339,0.00327364,0.00370447,-1.58857e-16,2.24657e-16,2.54223e-16,0,0,0,599.203,0.30195,0.341688,0.00249158,0.000503927,0.000570247,0.000205556,4.1574e-05,4.70454e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.000673401,0.000503927,0.000570247,0.901439,0.00132709,0.00150175,0,0,0,0,0,0,599.821,0.127273,0.144023,0.000673401,0.000503927,0.000570247,5.55556e-05,4.1574e-05,4.70454e-05
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,density,random_walk,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.0037037,0.00173262,0.00196064,0.832428,0.00208719,0.00236188,-3.36644e-16,3.94543e-16,4.46468e-16,0,0,0,598.867,0.726725,0.822367,0.0037037,0.00173262,0.00196064,0.000305556,0.000142941,0.000161753
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,10.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,6.73401e-05,9.52332e-05,0.000107767,0.903733,0.000222777,0.000252096,0,0,0,0,0,0,599.97,0.0430454,0.0487105,6.73401e-05,9.52332e-05,0.000107767,5.55556e-06,7.85674e-06,8.89074e-06
round8_mobility_missing_baselines,supplement,06_analysis/paper_tables/round8_n100_multimobility_missing_baselines_600slot/aggregate_metrics.csv,3,skyorbs_like_skip_scan,100,15.0,density,random_waypoint,singlehop,1.05,1.0,0.0,0.0,0.0,5.0,0.00040404,0,0,0.838383,0.00566845,0.00641445,0,0,0,0,0,0,599.782,0.0238488,0.0269875,0.00040404,0,0,3.33333e-05,0,0
