active_beam_accuracy,bc_beam_loss,bc_mode_loss,beam_accuracy,entropy,env_collision_count,env_discovered_edges,env_discovery_rate,env_empty_scan_ratio,env_idle_actions,env_lambda2,env_lcc_ratio,env_mean_delay_censored,env_p95_delay_censored,env_piggyback_sense_actions,env_rx_actions,env_scan_actions,env_sense_actions,env_true_edges_seen,env_tx_actions,episode,expert_collision_count,expert_discovered_edges,expert_discovery_rate,expert_empty_scan_ratio,expert_idle_actions,expert_lambda2,expert_lcc_ratio,expert_mean_delay_censored,expert_p95_delay_censored,expert_piggyback_sense_actions,expert_protocol,expert_rx_actions,expert_scan_actions,expert_sense_actions,expert_true_edges_seen,expert_tx_actions,loss,mode_accuracy,phase,reward_mean,seed,slots,value_loss,run,variant,train_seed,candidate_mask,candidate_score,topology_deficit,rule_residual
0.1428571428571428,3.65504789352417,0.9962069392204284,0.1375,5.235570430755615,415,33,0.7333333333333333,0.6454545454545455,30,4.156331291733332,1.0,46.62222222222222,80.0,770,353,770,0,45,417,11,429.0,35.0,0.7777777777777778,0.3818181818181818,30.0,4.796511000329392,1.0,44.51111111111111,80.0,770.0,improved_rl_isac,353.0,770.0,0.0,45.0,417.0,4.997734546661377,0.4825,bc,0.0452500060200691,20260716,80,1.4068621397018433,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2127107652399481,3.4267001152038574,0.9586202502250672,0.205,5.0872087478637695,523,24,0.5333333333333333,0.5252918287937743,29,2.058515686609211,1.0,50.91111111111111,80.0,771,369,771,0,45,402,12,266.0,32.0,0.7111111111111111,0.3086900129701686,29.0,3.781324922553945,1.0,42.2,80.0,771.0,improved_rl_isac,369.0,771.0,0.0,45.0,402.0,4.573441505432129,0.45625,bc,0.0263687539845705,20260717,80,0.7728344798088074,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1716129032258064,3.471424102783203,0.9249213933944702,0.16625,5.019249439239502,591,30,0.6666666666666666,0.6232258064516129,25,3.2724316732427723,1.0,37.93333333333333,80.0,775,348,775,0,45,427,13,458.0,31.0,0.6888888888888889,0.3083870967741935,25.0,4.220836815728978,1.0,38.66666666666666,80.0,775.0,improved_rl_isac,348.0,775.0,0.0,45.0,427.0,4.83339786529541,0.4625,bc,0.0410187542438507,20260718,80,1.7682849168777466,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1798188874514877,3.3426098823547363,0.9085044860839844,0.17375,4.858155727386475,690,26,0.5777777777777777,0.5679172056921087,27,3.131915094832741,1.0,53.31111111111111,80.0,773,361,773,0,45,412,14,466.0,31.0,0.6888888888888889,0.2884864165588616,27.0,4.564354573719152,1.0,42.577777777777776,80.0,773.0,improved_rl_isac,361.0,773.0,0.0,45.0,412.0,4.417948246002197,0.49875,bc,0.0323312580585479,20260719,80,0.6867668032646179,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1845549738219895,3.2628161907196045,0.9379663467407228,0.17625,4.795352935791016,518,26,0.5777777777777777,0.5445026178010471,36,2.630728295286238,1.0,49.04444444444445,80.0,764,357,764,0,45,407,15,423.0,29.0,0.6444444444444445,0.3049738219895287,36.0,3.5922095348575893,1.0,43.11111111111112,80.0,764.0,improved_rl_isac,357.0,764.0,0.0,45.0,407.0,4.409239768981934,0.48375,bc,0.0326625034213066,20260720,80,0.8530095815658569,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2103896103896103,3.1431851387023926,0.9096105694770812,0.2025,4.661531925201416,469,25,0.5555555555555556,0.4818181818181818,30,2.581984084094612,1.0,49.86666666666667,80.0,770,352,770,0,45,418,16,283.0,30.0,0.6666666666666666,0.3142857142857143,30.0,2.8231182782490336,1.0,43.977777777777774,80.0,770.0,improved_rl_isac,352.0,770.0,0.0,45.0,418.0,4.210952281951904,0.49,bc,0.032150000333786,20260721,80,0.6512712836265564,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1946222791293214,3.1847500801086426,0.8686320185661316,0.19,4.577918529510498,491,21,0.4666666666666667,0.58898847631242,19,1.7947845455452789,1.0,54.53333333333333,80.0,781,337,781,0,45,444,17,510.0,28.0,0.6222222222222222,0.2893725992317542,19.0,3.627173168317626,1.0,47.82222222222222,80.0,781.0,improved_rl_isac,337.0,781.0,0.0,45.0,444.0,4.240457057952881,0.4825,bc,0.0181187540292739,20260722,80,0.7666137218475342,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1867704280155642,3.182269334793091,0.8906601071357727,0.18,4.362315654754639,650,33,0.7333333333333333,0.5901426718547341,29,3.839468638646371,1.0,41.55555555555556,80.0,771,374,771,0,45,397,18,524.0,33.0,0.7333333333333333,0.3203631647211414,29.0,4.468246574016052,1.0,41.37777777777778,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,4.4632768630981445,0.47375,bc,0.0489812567830085,20260723,80,1.5788393020629885,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2103896103896103,3.130209684371948,0.9007372856140136,0.2025,4.16165018081665,786,27,0.6,0.5558441558441558,30,2.943467676183642,1.0,49.68888888888889,80.0,770,374,770,0,45,396,19,421.0,34.0,0.7555555555555555,0.3259740259740259,30.0,4.456140315938541,1.0,38.977777777777774,80.0,770.0,improved_rl_isac,374.0,770.0,0.0,45.0,396.0,4.197807788848877,0.46875,bc,0.0354375019669532,20260724,80,0.6840921640396118,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2289473684210526,2.948522090911865,0.9181782603263856,0.2175,3.999298095703125,714,29,0.6444444444444445,0.5407894736842105,40,3.649003940347436,1.0,45.55555555555556,80.0,760,375,760,0,45,385,20,411.0,32.0,0.7111111111111111,0.3118421052631579,40.0,3.763932022500208,1.0,42.51111111111111,80.0,760.0,improved_rl_isac,375.0,760.0,0.0,45.0,385.0,4.198087692260742,0.4875,bc,0.0411499962210655,20260725,80,1.3415465354919434,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1891891891891892,3.2960681915283203,0.8466428518295288,0.18375,4.11141300201416,610,26,0.5777777777777777,0.685971685971686,23,2.93505021439841,1.0,47.91111111111111,80.0,777,373,777,0,45,404,21,444.0,38.0,0.8444444444444444,0.3925353925353925,23.0,4.913869802348509,1.0,44.24444444444445,80.0,777.0,improved_rl_isac,373.0,777.0,0.0,45.0,404.0,4.346969127655029,0.5025,bc,0.0270687565207481,20260726,80,0.8334774971008301,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2126288659793814,3.12967848777771,0.8531270027160645,0.20625,4.047446250915527,413,25,0.5555555555555556,0.6146907216494846,24,2.3111658142494083,1.0,50.04444444444445,80.0,776,361,776,0,45,415,22,333.0,29.0,0.6444444444444445,0.3247422680412371,24.0,3.607655654370379,1.0,43.73333333333333,80.0,776.0,improved_rl_isac,361.0,776.0,0.0,45.0,415.0,4.196129322052002,0.4825,bc,0.0265500023961067,20260727,80,0.8694855570793152,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1685823754789272,3.164987325668335,0.8300784826278687,0.165,3.777012586593628,524,26,0.5909090909090909,0.5977011494252874,17,2.354714130992088,1.0,48.54545454545455,80.0,783,377,783,0,44,406,23,437.0,32.0,0.7272727272727273,0.3103448275862069,17.0,4.612786380765623,1.0,46.52272727272727,80.0,783.0,improved_rl_isac,377.0,783.0,0.0,44.0,406.0,4.171720027923584,0.475,bc,0.0319687575101852,20260728,80,0.7217252254486084,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2133676092544987,3.119726657867432,0.8449563980102539,0.20875,3.676610231399536,507,29,0.6444444444444445,0.5848329048843187,22,2.797807971504932,1.0,46.04444444444445,80.0,778,380,778,0,45,398,24,416.0,36.0,0.8,0.3110539845758355,22.0,5.000000000000001,1.0,36.333333333333336,80.0,778.0,improved_rl_isac,380.0,778.0,0.0,45.0,398.0,4.266916275024414,0.485,bc,0.0387750007212162,20260729,80,1.223638653755188,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2289473684210526,3.015760660171509,0.9340308904647828,0.2175,3.5347530841827397,664,28,0.6222222222222222,0.4855263157894737,40,3.645426164467569,1.0,50.44444444444444,80.0,760,387,760,0,45,373,25,383.0,35.0,0.7777777777777778,0.3026315789473684,40.0,5.052587357519544,1.0,39.422222222222224,80.0,760.0,improved_rl_isac,387.0,760.0,0.0,45.0,373.0,4.191519737243652,0.45375,bc,0.0391000062227249,20260730,80,0.9810518026351928,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2028423772609819,3.1052420139312744,0.8561341166496277,0.19625,3.3601555824279785,810,26,0.5777777777777777,0.6162790697674418,26,3.005200280373044,1.0,49.31111111111111,80.0,774,359,774,0,45,415,26,606.0,34.0,0.7555555555555555,0.3036175710594315,26.0,4.459362389605747,1.0,41.84444444444444,80.0,774.0,improved_rl_isac,359.0,774.0,0.0,45.0,415.0,4.134358406066895,0.49625,bc,0.0310625080019235,20260731,80,0.7053697109222412,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2087628865979381,2.9583892822265625,0.8506456613540649,0.20375,3.523900985717773,593,29,0.6444444444444445,0.5489690721649485,24,3.43104184945269,1.0,45.31111111111111,80.0,776,369,776,0,45,407,27,341.0,30.0,0.6666666666666666,0.3182989690721649,24.0,3.919395599429073,1.0,45.0,80.0,776.0,improved_rl_isac,369.0,776.0,0.0,45.0,407.0,4.103681564331055,0.48,bc,0.0394125021994113,20260732,80,1.1926823854446411,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2099871959026888,2.966404438018799,0.8145548701286316,0.205,3.6614699363708496,369,29,0.6444444444444445,0.382842509603073,19,2.5801650489361694,1.0,45.355555555555554,80.0,781,379,781,0,45,402,28,326.0,34.0,0.7555555555555555,0.2650448143405889,19.0,4.438447187191169,1.0,40.04444444444445,80.0,781.0,improved_rl_isac,379.0,781.0,0.0,45.0,402.0,4.074586868286133,0.50625,bc,0.0421437546610832,20260733,80,1.1891568899154663,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1948051948051948,3.141764879226685,0.8805082440376282,0.1875,3.5912532806396484,518,28,0.6222222222222222,0.4597402597402597,30,3.812586178383373,1.0,44.73333333333333,80.0,770,369,770,0,45,401,29,379.0,33.0,0.7333333333333333,0.3311688311688311,30.0,4.393744888528982,1.0,40.11111111111112,80.0,770.0,improved_rl_isac,369.0,770.0,0.0,45.0,401.0,4.24634313583374,0.4425,bc,0.0383125059306621,20260734,80,0.9106441736221312,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2174479166666666,3.0309255123138428,0.8842288255691528,0.20875,3.6434834003448486,432,24,0.5333333333333333,0.5794270833333334,32,2.5692675147261195,1.0,49.48888888888889,80.0,768,367,768,0,45,401,30,344.0,35.0,0.7777777777777778,0.3098958333333333,32.0,4.604182110035032,1.0,40.66666666666666,80.0,768.0,improved_rl_isac,367.0,768.0,0.0,45.0,401.0,4.132318496704102,0.47375,bc,0.0274000000208616,20260735,80,0.8832309246063232,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2399481193255512,2.791771650314331,0.8617316484451294,0.23125,3.3245272636413574,678,25,0.5555555555555556,0.4617380025940337,29,2.740392929662663,1.0,45.68888888888889,80.0,771,374,771,0,45,397,31,515.0,30.0,0.6666666666666666,0.2749675745784695,29.0,4.3248691294333526,1.0,39.62222222222222,80.0,771.0,improved_rl_isac,374.0,771.0,0.0,45.0,397.0,3.807896375656128,0.47,bc,0.0335687547922134,20260736,80,0.6308702826499939,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2015404364569961,3.0345232486724854,0.8290538787841797,0.19625,3.5719985961914062,473,23,0.5227272727272727,0.5083440308087291,21,2.1492894815392445,1.0,49.15909090909091,80.0,779,381,779,0,44,398,32,300.0,29.0,0.6590909090909091,0.3607188703465982,21.0,2.679427826692491,1.0,42.38636363636363,80.0,779.0,improved_rl_isac,381.0,779.0,0.0,44.0,398.0,4.044411659240723,0.48125,bc,0.0235312562435865,20260737,80,0.7376260161399841,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2147477360931436,3.1135199069976807,0.8414791822433472,0.2075,3.654970645904541,496,23,0.5227272727272727,0.6248382923673997,27,1.5718404783688342,1.0,50.15909090909091,80.0,773,349,773,0,44,424,33,409.0,33.0,0.75,0.351875808538163,27.0,4.375237415959829,1.0,38.52272727272727,80.0,773.0,improved_rl_isac,349.0,773.0,0.0,44.0,424.0,4.171294212341309,0.515,bc,0.0202312525361776,20260738,80,0.8798002600669861,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2447916666666666,2.831127643585205,0.8757891654968262,0.235,3.5215823650360107,505,29,0.6444444444444445,0.3854166666666667,32,3.674246365950357,1.0,46.13333333333333,80.0,768,358,768,0,45,410,34,426.0,34.0,0.7555555555555555,0.2565104166666667,32.0,5.32777750031637,1.0,36.75555555555555,80.0,768.0,improved_rl_isac,358.0,768.0,0.0,45.0,410.0,3.952738523483277,0.4575,bc,0.0445750057697296,20260739,80,0.9973738789558412,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2542153047989623,2.975053548812866,0.8575419187545776,0.245,3.614509105682373,613,28,0.6222222222222222,0.5369649805447471,29,3.1855276940609945,1.0,49.66666666666666,80.0,771,380,771,0,45,391,35,505.0,31.0,0.6888888888888889,0.2944228274967574,29.0,4.455844450485599,1.0,42.577777777777776,80.0,771.0,improved_rl_isac,380.0,771.0,0.0,45.0,391.0,4.132708549499512,0.47625,bc,0.0384062528610229,20260740,80,1.2149101495742798,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2177835051546391,3.1266560554504395,0.8499714136123657,0.2125,3.663639068603516,682,29,0.6444444444444445,0.4871134020618556,24,4.082539700269904,1.0,43.06666666666667,80.0,776,380,776,0,45,396,36,604.0,32.0,0.7111111111111111,0.3054123711340206,24.0,4.65707691722283,1.0,41.06666666666667,80.0,776.0,improved_rl_isac,380.0,776.0,0.0,45.0,396.0,4.228161334991455,0.4525,bc,0.0416750013828277,20260741,80,1.0207898616790771,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.211340206185567,3.1094069480896,0.8280819058418274,0.205,3.7159130573272714,566,26,0.5777777777777777,0.4987113402061855,24,2.971978963092102,1.0,44.95555555555556,80.0,776,353,776,0,45,423,37,223.0,33.0,0.7333333333333333,0.3350515463917525,24.0,4.68649916903325,1.0,43.17777777777778,80.0,776.0,improved_rl_isac,353.0,776.0,0.0,45.0,423.0,4.126021862030029,0.49625,bc,0.0319875031709671,20260742,80,0.7689967155456543,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2352185089974293,2.9504780769348145,0.816848635673523,0.22875,3.766852617263794,604,27,0.6,0.512853470437018,22,3.82388133032275,1.0,47.888888888888886,80.0,778,383,778,0,45,395,38,503.0,29.0,0.6444444444444445,0.2969151670951157,22.0,4.287308981312278,1.0,45.71111111111111,80.0,778.0,improved_rl_isac,383.0,778.0,0.0,45.0,395.0,3.970285177230835,0.52125,bc,0.0372875034809112,20260743,80,0.8269005417823792,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.2509702457956015,2.8601460456848145,0.8363586664199829,0.2425,3.7246055603027344,602,29,0.6444444444444445,0.4605433376455368,27,3.4847834480114503,1.0,45.24444444444445,80.0,773,359,773,0,45,414,39,332.0,34.0,0.7555555555555555,0.3208279430789133,27.0,4.807298049192477,1.0,37.13333333333333,80.0,773.0,improved_rl_isac,359.0,773.0,0.0,45.0,414.0,4.032477855682373,0.5,bc,0.0416687540709972,20260744,80,1.3587919473648071,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,72,3,0.0666666666666666,0.06875,0,0.0,0.3,75.15555555555555,80.0,800,400,800,0,45,400,40,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0327750034630298,20460705,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,0,3,0.0697674418604651,0.06375,0,0.0,0.2,75.02325581395348,80.0,800,400,800,0,43,400,41,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0362749993801116,20460706,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,142,5,0.1162790697674418,0.07375,0,0.0,0.3,71.76744186046511,80.0,800,400,800,0,43,400,42,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0262375026941299,20460707,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,70,2,0.0444444444444444,0.06125,0,0.0,0.3,76.82222222222222,80.0,800,400,800,0,45,400,43,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.0319250002503395,20460708,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,0,0,0.0,0.08,0,0.0,0.1,80.0,80.0,800,400,800,0,45,400,44,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_deterministic,-0.041650004684925,20460709,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,685,26,0.5777777777777777,0.1181001283697047,16,2.868517473377614,1.0,46.333333333333336,80.0,779,348,779,5,45,431,45,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0354500040411949,20460705,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,537,25,0.5813953488372093,0.1382007822685788,24,2.978920345800502,1.0,47.627906976744185,80.0,767,335,767,9,43,432,46,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0288375038653612,20460706,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,540,22,0.5116279069767442,0.1229193341869398,15,1.7362119059349792,1.0,53.02325581395349,80.0,781,354,781,4,43,427,47,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0237812511622905,20460707,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,502,26,0.5777777777777777,0.0990752972258916,30,2.418854562571454,1.0,48.13333333333333,80.0,757,347,757,13,45,410,48,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0350375026464462,20460708,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
,,,,,576,22,0.4888888888888889,0.0971128608923884,25,2.037480807344287,1.0,51.333333333333336,80.0,762,334,762,13,45,428,49,,,,,,,,,,,improved_rl_isac,,,,,,,,eval_stochastic,0.0240937527269125,20460709,80,,mask_score_topo_rule_s20260705,mask_score_topo_rule,20260705,True,True,True,True
0.1519795657726692,4.007157325744629,1.2981555461883545,0.14875,5.53774356842041,611,23,0.5111111111111111,0.4865900383141762,17,2.432816090217367,1.0,52.04444444444445,80.0,783,365,783,0,45,418,0,451.0,28.0,0.6222222222222222,0.334610472541507,17.0,3.583062254069834,1.0,43.333333333333336,80.0,783.0,improved_rl_isac,365.0,783.0,0.0,45.0,418.0,5.578229904174805,0.32125,bc,0.0249562542885541,20261714,80,1.1138170957565308,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1154345006485084,4.014781475067139,1.2673887014389038,0.11125,5.54111909866333,561,24,0.5333333333333333,0.5369649805447471,29,2.810704014801959,1.0,48.977777777777774,80.0,771,353,771,0,45,418,1,298.0,28.0,0.6222222222222222,0.3009079118028534,29.0,3.11777762131409,1.0,42.2,80.0,771.0,improved_rl_isac,353.0,771.0,0.0,45.0,418.0,5.478918075561523,0.395,bc,0.027706254273653,20261715,80,0.8091569542884827,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1498079385403329,3.989459991455078,1.22307288646698,0.14625,5.522341728210449,480,21,0.4772727272727273,0.5774647887323944,19,1.971527534657736,1.0,52.02272727272727,80.0,781,361,781,0,44,420,2,432.0,28.0,0.6363636363636364,0.3098591549295774,19.0,3.2672497170245096,1.0,47.77272727272727,80.0,781.0,improved_rl_isac,361.0,781.0,0.0,44.0,420.0,5.3496294021606445,0.47875,bc,0.0188687555491924,20261716,80,0.5704753994941711,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1920103092783505,3.7225265502929688,1.192146062850952,0.18625,5.495866775512695,587,28,0.6222222222222222,0.375,24,3.3959685004384,1.0,48.93333333333333,80.0,776,376,776,0,45,400,3,474.0,33.0,0.7333333333333333,0.2615979381443299,24.0,4.601102378301281,1.0,43.422222222222224,80.0,776.0,improved_rl_isac,376.0,776.0,0.0,45.0,400.0,5.2646565437316895,0.44875,bc,0.042162500321865,20261717,80,1.421919584274292,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1381074168797953,3.866288661956787,1.1459563970565796,0.135,5.4844465255737305,618,26,0.5777777777777777,0.5421994884910486,18,3.3385145282273565,1.0,43.86666666666667,80.0,782,376,782,0,45,406,4,402.0,32.0,0.7111111111111111,0.2736572890025575,18.0,4.390254373367707,1.0,38.77777777777778,80.0,782.0,improved_rl_isac,376.0,782.0,0.0,45.0,406.0,5.283064842224121,0.45375,bc,0.0334750041365623,20261718,80,1.1052160263061523,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1584415584415584,3.7653708457946777,1.1245648860931396,0.1525,5.4406023025512695,625,30,0.6666666666666666,0.512987012987013,30,3.919395599429073,1.0,46.55555555555556,80.0,770,352,770,0,45,418,5,408.0,36.0,0.8,0.3090909090909091,30.0,5.438447187191173,1.0,38.73333333333333,80.0,770.0,improved_rl_isac,352.0,770.0,0.0,45.0,418.0,5.341427803039551,0.4775,bc,0.042687501758337,20261719,80,1.8277316093444824,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1747066492829204,3.749708890914917,1.0924049615859983,0.1675,5.418801784515381,526,26,0.5777777777777777,0.5501955671447197,33,2.2284090051619585,1.0,49.28888888888889,80.0,767,352,767,0,45,415,6,437.0,26.0,0.5777777777777777,0.3285528031290743,33.0,3.389777089089177,1.0,50.24444444444445,80.0,767.0,improved_rl_isac,352.0,767.0,0.0,45.0,415.0,5.09991455078125,0.48125,bc,0.0317312516272068,20261720,80,1.0528779029846191,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1569390402075227,3.734030246734619,1.085693597793579,0.1525,5.373779773712158,522,28,0.6222222222222222,0.5408560311284046,29,3.455335007838262,1.0,50.0,80.0,771,384,771,0,45,387,7,382.0,32.0,0.7111111111111111,0.3009079118028534,29.0,5.000000000000002,1.0,43.22222222222222,80.0,771.0,improved_rl_isac,384.0,771.0,0.0,45.0,387.0,5.111186504364014,0.49375,bc,0.0388437546789646,20261721,80,1.1873462200164795,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.178988326848249,3.5871620178222656,1.0497195720672607,0.1725,5.337266445159912,463,30,0.6666666666666666,0.4798962386511025,29,3.820554952782208,1.0,43.22222222222222,80.0,771,344,771,0,45,427,8,430.0,31.0,0.6888888888888889,0.2931258106355383,29.0,4.508742140365946,1.0,46.6,80.0,771.0,improved_rl_isac,344.0,771.0,0.0,45.0,427.0,5.011842250823975,0.49625,bc,0.044281255453825,20261722,80,1.521191120147705,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1662337662337662,3.5723540782928467,1.029144048690796,0.1625,5.257872581481934,526,21,0.4666666666666667,0.5233766233766234,30,1.4255610958422895,1.0,57.577777777777776,80.0,770,347,770,0,45,423,9,365.0,27.0,0.6,0.2883116883116883,30.0,3.401719566234248,1.0,47.333333333333336,80.0,770.0,improved_rl_isac,347.0,770.0,0.0,45.0,423.0,4.777222156524658,0.4875,bc,0.021262502297759,20261723,80,0.7239291667938232,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1822916666666666,3.578958511352539,1.004098415374756,0.175,5.214004993438721,519,23,0.5111111111111111,0.5494791666666666,32,2.1229078143295697,1.0,50.4,80.0,768,362,768,0,45,406,10,406.0,34.0,0.7555555555555555,0.328125,32.0,5.0,1.0,43.37777777777778,80.0,768.0,improved_rl_isac,362.0,768.0,0.0,45.0,406.0,4.810807704925537,0.49375,bc,0.0258124973624944,20261724,80,0.9318590760231018,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1759379042690815,3.621551513671875,0.9870440363883972,0.17,5.1667160987854,457,25,0.5555555555555556,0.5912031047865459,27,2.9231977607638093,1.0,53.333333333333336,80.0,773,372,773,0,45,401,11,201.0,31.0,0.6888888888888889,0.3557567917205692,27.0,3.648695508563896,1.0,45.51111111111111,80.0,773.0,improved_rl_isac,372.0,773.0,0.0,45.0,401.0,4.797343730926514,0.4925,bc,0.0275312513113021,20261725,80,0.7756603956222534,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.182051282051282,3.398730516433716,0.9253371953964232,0.1775,5.021396636962891,700,28,0.6222222222222222,0.532051282051282,20,3.45972071210707,1.0,46.266666666666666,80.0,780,360,780,0,45,420,12,582.0,28.0,0.6222222222222222,0.2794871794871795,20.0,3.593102226540981,1.0,46.55555555555556,80.0,780.0,improved_rl_isac,360.0,780.0,0.0,45.0,420.0,4.588472366333008,0.47625,bc,0.0390249975025653,20261726,80,1.0777050256729126,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.1703511053315994,3.525397539138794,0.9494989514350892,0.165,4.983081817626953,731,21,0.4666666666666667,0.6085825747724317,31,1.8391563072736263,1.0,56.28888888888889,80.0,769,346,769,0,45,423,13,431.0,30.0,0.6666666666666666,0.3927178153446033,31.0,3.438808619398744,1.0,42.04444444444445,80.0,769.0,improved_rl_isac,346.0,769.0,0.0,45.0,423.0,4.626784801483154,0.46625,bc,0.0167062524706125,20261727,80,0.6274858117103577,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2103225806451613,3.175342559814453,0.9328436851501464,0.20375,4.879376411437988,512,27,0.6,0.44,25,3.4633703787941985,1.0,46.577777777777776,80.0,775,371,775,0,45,404,14,464.0,30.0,0.6666666666666666,0.2683870967741935,25.0,2.910159932743867,1.0,44.71111111111111,80.0,775.0,improved_rl_isac,371.0,775.0,0.0,45.0,404.0,4.35980224609375,0.485,bc,0.038193754851818,20261728,80,1.0259826183319092,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
0.2010376134889753,3.2151732444763184,0.9208097457885742,0.19375,4.731005668640137,718,23,0.5227272727272727,0.5343709468223087,29,2.0043798237064347,1.0,48.27272727272727,80.0,771,356,771,0,44,415,15,449.0,32.0,0.7272727272727273,0.2697795071335927,29.0,4.587006134050114,1.0,37.47727272727273,80.0,771.0,improved_rl_isac,356.0,771.0,0.0,44.0,415.0,4.328955173492432,0.445,bc,0.0261187553405761,20261729,80,0.7908143401145935,mask_score_topo_rule_s20261714,mask_score_topo_rule,20261714,True,True,True,True
